DATE,STATION,PRCP,TMIN,TMAX
1981-02-17,WA007878380,0.0,,
1981-02-18,WA007878380,0.0,,
1981-02-19,WA007878380,0.0,,
1981-02-20,WA007878380,1.0,,
1981-02-21,WA007878380,0.0,,
1981-02-22,WA007878380,0.0,,
1981-02-23,WA007878380,0.0,,
1981-02-24,WA007878380,0.0,,
1981-02-25,WA007878380,0.0,,
1981-02-26,WA007878380,0.0,,
1981-02-27,WA007878380,9.5,,
1981-02-28,WA007878380,0.0,,
1981-03-01,WA007878380,0.0,,
1981-03-02,WA007878380,1.5,,
1981-03-03,WA007878380,0.0,,
1981-03-04,WA007878380,0.0,,
1981-03-05,WA007878380,0.0,,
1981-03-06,WA007878380,0.0,,
1981-03-07,WA007878380,0.0,,
1981-03-08,WA007878380,0.0,,
1981-03-09,WA007878380,0.0,,
1981-03-10,WA007878380,0.0,,
1981-03-11,WA007878380,0.0,,
1981-03-12,WA007878380,0.0,,
1981-03-13,WA007878380,0.0,,
1981-03-14,WA007878380,0.0,,
1981-03-15,WA007878380,1.5,,
1981-03-16,WA007878380,0.0,,
1981-03-17,WA007878380,5.0,,
1981-03-18,WA007878380,0.0,,
1981-03-19,WA007878380,3.0,,
1981-03-20,WA007878380,40.0,,
1981-03-21,WA007878380,4.5,,
1981-03-22,WA007878380,6.5,,
1981-03-23,WA007878380,8.5,,
1981-03-24,WA007878380,0.0,,
1981-03-25,WA007878380,0.0,,
1981-03-26,WA007878380,0.0,,
1981-03-27,WA007878380,0.0,,
1981-03-28,WA007878380,0.0,,
1981-03-29,WA007878380,0.0,,
1981-03-30,WA007878380,0.0,,
1981-03-31,WA007878380,0.0,,
1981-04-01,WA007878380,0.0,,
1981-04-02,WA007878380,0.0,,
1981-04-03,WA007878380,0.0,,
1981-04-04,WA007878380,0.0,,
1981-04-05,WA007878380,0.0,,
1981-04-06,WA007878380,0.0,,
1981-04-07,WA007878380,1.0,,
1981-04-08,WA007878380,6.5,,
1981-04-09,WA007878380,0.0,,
1981-04-10,WA007878380,3.0,,
1981-04-11,WA007878380,0.0,,
1981-04-12,WA007878380,0.0,,
1981-04-13,WA007878380,0.0,,
1981-04-14,WA007878380,0.0,,
1981-04-15,WA007878380,0.0,,
1981-04-16,WA007878380,0.0,,
1981-04-17,WA007878380,0.0,,
1981-04-18,WA007878380,0.0,,
1981-04-19,WA007878380,0.0,,
1981-04-20,WA007878380,0.0,,
1981-04-21,WA007878380,0.0,,
1981-04-22,WA007878380,0.0,,
1981-04-23,WA007878380,0.0,,
1981-04-24,WA007878380,0.0,,
1981-04-25,WA007878380,0.0,,
1981-04-26,WA007878380,0.0,,
1981-04-27,WA007878380,0.0,,
1981-04-28,WA007878380,0.0,,
1981-04-29,WA007878380,0.0,,
1981-04-30,WA007878380,0.0,,
1981-05-01,WA007878380,0.0,,
1981-05-02,WA007878380,0.0,,
1981-05-03,WA007878380,0.0,,
1981-05-04,WA007878380,0.0,,
1981-05-05,WA007878380,0.0,,
1981-05-06,WA007878380,0.0,,
1981-05-07,WA007878380,0.0,,
1981-05-08,WA007878380,0.0,,
1981-05-09,WA007878380,0.0,,
1981-05-10,WA007878380,0.0,,
1981-05-11,WA007878380,0.0,,
1981-05-12,WA007878380,0.0,,
1981-05-13,WA007878380,0.0,,
1981-05-14,WA007878380,0.0,,
1981-05-15,WA007878380,0.0,,
1981-05-16,WA007878380,0.0,,
1981-05-17,WA007878380,0.0,,
1981-05-18,WA007878380,0.0,,
1981-05-19,WA007878380,0.0,,
1981-05-20,WA007878380,0.0,,
1981-05-21,WA007878380,0.0,,
1981-05-22,WA007878380,0.0,,
1981-05-23,WA007878380,0.0,,
1981-05-24,WA007878380,0.0,,
1981-05-25,WA007878380,0.0,,
1981-05-26,WA007878380,0.0,,
1981-05-27,WA007878380,0.0,,
1981-05-28,WA007878380,0.0,2.0,
1981-05-29,WA007878380,0.0,,
1981-05-30,WA007878380,0.0,,
1981-05-31,WA007878380,1.0,,
1981-06-01,WA007878380,0.0,,
1981-06-02,WA007878380,0.0,,
1981-06-03,WA007878380,0.0,,
1981-06-04,WA007878380,0.0,,
1981-06-05,WA007878380,0.0,,
1981-06-06,WA007878380,0.0,,
1981-06-07,WA007878380,0.0,,
1981-06-08,WA007878380,0.0,,
1981-06-09,WA007878380,0.0,,
1981-06-10,WA007878380,0.0,,
1981-06-11,WA007878380,0.0,,
1981-06-12,WA007878380,0.0,,
1981-06-13,WA007878380,0.0,,
1981-06-14,WA007878380,0.0,,
1981-06-15,WA007878380,0.0,,
1981-06-16,WA007878380,0.0,,
1981-06-17,WA007878380,0.0,,
1981-06-18,WA007878380,0.0,,
1981-06-19,WA007878380,0.0,,
1981-06-20,WA007878380,0.0,,
1981-06-21,WA007878380,0.0,,
1981-06-22,WA007878380,0.0,,
1981-06-23,WA007878380,0.0,,
1981-06-24,WA007878380,0.0,,
1981-06-25,WA007878380,0.0,,
1981-06-26,WA007878380,0.0,,
1981-06-27,WA007878380,0.0,,
1981-06-28,WA007878380,0.0,,
1981-06-29,WA007878380,0.0,,
1981-06-30,WA007878380,0.0,,
1981-07-01,WA007878380,0.0,,
1981-07-02,WA007878380,0.0,,
1981-07-03,WA007878380,0.0,,
1981-07-04,WA007878380,0.0,,
1981-07-05,WA007878380,0.0,,
1981-07-06,WA007878380,0.0,,
1981-07-07,WA007878380,0.0,,
1981-07-08,WA007878380,0.0,,
1981-07-09,WA007878380,0.0,,
1981-07-10,WA007878380,0.0,,
1981-07-11,WA007878380,0.0,,
1981-07-12,WA007878380,0.0,,
1981-07-13,WA007878380,0.0,,
1981-07-14,WA007878380,0.0,,
1981-07-15,WA007878380,0.0,,
1981-07-16,WA007878380,0.0,,
1981-07-17,WA007878380,0.0,,
1981-07-18,WA007878380,0.0,,
1981-07-19,WA007878380,0.0,,
1981-07-20,WA007878380,0.0,,
1981-07-21,WA007878380,0.0,,
1981-07-22,WA007878380,0.0,,
1981-07-23,WA007878380,0.0,,
1981-07-24,WA007878380,0.0,,
1981-07-25,WA007878380,0.0,,
1981-07-26,WA007878380,0.0,,
1981-07-27,WA007878380,0.0,,
1981-07-28,WA007878380,0.0,,
1981-07-29,WA007878380,0.0,,
1981-07-30,WA007878380,0.0,,
1981-07-31,WA007878380,0.0,,
1981-08-01,WA007878380,0.0,,
1981-08-02,WA007878380,0.0,,
1981-08-03,WA007878380,0.0,,
1981-08-04,WA007878380,0.0,,
1981-08-05,WA007878380,0.0,,
1981-08-06,WA007878380,0.0,,
1981-08-07,WA007878380,0.0,,
1981-08-08,WA007878380,0.0,,
1981-08-09,WA007878380,0.0,,
1981-08-10,WA007878380,0.0,,
1981-08-11,WA007878380,0.0,,
1981-08-12,WA007878380,0.0,,
1981-08-13,WA007878380,0.0,,
1981-08-14,WA007878380,0.0,,
1981-08-15,WA007878380,0.0,,
1981-08-16,WA007878380,0.0,,
1981-08-17,WA007878380,0.0,,
1981-08-18,WA007878380,0.0,,
1981-08-19,WA007878380,0.0,,
1981-08-20,WA007878380,0.0,,
1981-08-21,WA007878380,1.5,,
1981-08-22,WA007878380,0.0,,
1981-08-23,WA007878380,0.0,,
1981-08-24,WA007878380,0.0,,
1981-08-25,WA007878380,0.0,,
1981-08-26,WA007878380,0.0,,
1981-08-27,WA007878380,0.0,,
1981-08-28,WA007878380,0.0,,
1981-08-29,WA007878380,0.0,,
1981-08-30,WA007878380,0.0,,
1981-08-31,WA007878380,0.0,,
1981-09-01,WA007878380,0.0,,
1981-09-02,WA007878380,0.0,,
1981-09-03,WA007878380,0.0,,
1981-09-04,WA007878380,0.0,,
1981-09-05,WA007878380,0.0,,
1981-09-06,WA007878380,0.0,,
1981-09-07,WA007878380,0.0,,
1981-09-08,WA007878380,0.0,,
1981-09-09,WA007878380,0.0,,
1981-09-10,WA007878380,0.0,,
1981-09-11,WA007878380,0.0,,
1981-09-12,WA007878380,0.0,,
1981-09-13,WA007878380,0.0,,
1981-09-14,WA007878380,0.0,,
1981-09-15,WA007878380,0.0,,
1981-09-16,WA007878380,0.0,,
1981-09-17,WA007878380,0.0,,
1981-09-18,WA007878380,0.0,,
1981-09-19,WA007878380,0.0,,
1981-09-20,WA007878380,0.0,,
1981-09-21,WA007878380,0.0,14.0,
1981-09-22,WA007878380,0.0,,
1981-09-23,WA007878380,0.0,,
1981-09-24,WA007878380,0.0,,
1981-09-25,WA007878380,0.0,,
1981-09-26,WA007878380,0.0,,
1981-09-27,WA007878380,0.0,,
1981-09-28,WA007878380,0.0,,
1981-09-29,WA007878380,0.0,,
1981-09-30,WA007878380,0.0,,
1981-10-01,WA007878380,0.0,,
1981-10-02,WA007878380,0.0,,
1981-10-03,WA007878380,0.0,,
1981-10-04,WA007878380,0.0,,
1981-10-05,WA007878380,0.0,,
1981-10-06,WA007878380,0.0,,
1981-10-07,WA007878380,0.0,,
1981-10-08,WA007878380,0.0,,
1981-10-09,WA007878380,0.0,,
1981-10-10,WA007878380,0.0,,
1981-10-11,WA007878380,0.0,,
1981-10-12,WA007878380,0.0,,
1981-10-13,WA007878380,0.0,12.0,
1981-10-14,WA007878380,0.0,,
1981-10-15,WA007878380,0.0,,
1981-10-16,WA007878380,0.0,,
1981-10-17,WA007878380,0.0,,
1981-10-18,WA007878380,0.0,,
1981-10-19,WA007878380,2.5,,
1981-10-20,WA007878380,3.0,,
1981-10-21,WA007878380,0.0,,
1981-10-22,WA007878380,0.0,,
1981-10-23,WA007878380,0.0,,
1981-10-24,WA007878380,0.0,,
1981-10-25,WA007878380,0.0,,
1981-10-26,WA007878380,0.0,,
1981-10-27,WA007878380,0.0,,
1981-10-28,WA007878380,0.0,,
1981-10-29,WA007878380,0.0,,
1981-10-30,WA007878380,0.0,,
1981-10-31,WA007878380,0.0,,
1981-11-01,WA007878380,0.0,,
1981-11-02,WA007878380,0.0,,
1981-11-03,WA007878380,0.0,,
1981-11-04,WA007878380,0.0,,
1981-11-05,WA007878380,0.0,,
1981-11-06,WA007878380,0.0,,
1981-11-07,WA007878380,0.0,,
1981-11-08,WA007878380,0.0,,
1981-11-09,WA007878380,0.0,,
1981-11-10,WA007878380,0.0,,
1981-11-11,WA007878380,0.0,,
1981-11-12,WA007878380,0.0,,
1981-11-13,WA007878380,0.0,,
1981-11-14,WA007878380,0.0,,
1981-11-15,WA007878380,0.0,,
1981-11-16,WA007878380,0.0,,
1981-11-17,WA007878380,0.0,,
1981-11-18,WA007878380,0.0,,
1981-11-19,WA007878380,1.0,,
1981-11-20,WA007878380,47.0,,
1981-11-21,WA007878380,0.0,,
1981-11-22,WA007878380,0.0,,
1981-11-23,WA007878380,0.0,,
1981-11-24,WA007878380,6.0,,
1981-11-25,WA007878380,0.0,,
1981-11-26,WA007878380,0.0,,
1981-11-27,WA007878380,0.0,,
1981-11-28,WA007878380,0.0,,
1981-11-29,WA007878380,0.0,,
1981-11-30,WA007878380,0.0,,
1981-12-01,WA007878380,0.0,,
1981-12-02,WA007878380,0.0,,
1981-12-03,WA007878380,0.0,,
1981-12-04,WA007878380,0.0,,
1981-12-05,WA007878380,0.0,,
1981-12-06,WA007878380,0.0,,
1981-12-07,WA007878380,0.0,,
1981-12-08,WA007878380,0.0,,
1981-12-09,WA007878380,0.0,,
1981-12-10,WA007878380,0.0,,
1981-12-11,WA007878380,0.0,,
1981-12-12,WA007878380,0.0,,
1981-12-13,WA007878380,0.0,,
1981-12-14,WA007878380,0.0,,
1981-12-15,WA007878380,5.0,,
1981-12-16,WA007878380,0.0,,
1981-12-17,WA007878380,0.0,,
1981-12-18,WA007878380,0.0,,
1981-12-19,WA007878380,10.0,,
1981-12-20,WA007878380,0.0,,
1981-12-21,WA007878380,5.0,,
1981-12-22,WA007878380,0.0,,
1981-12-23,WA007878380,0.0,,
1981-12-24,WA007878380,0.0,,
1981-12-25,WA007878380,0.0,,
1981-12-26,WA007878380,0.0,,
1981-12-27,WA007878380,0.0,,
1981-12-28,WA007878380,0.0,,
1981-12-29,WA007878380,0.0,,
1981-12-30,WA007878380,0.0,,
1981-12-31,WA007878380,0.0,,
1982-01-01,WA007878380,0.0,,
1982-01-02,WA007878380,0.0,,
1982-01-03,WA007878380,0.0,,
1982-01-04,WA007878380,4.0,,
1982-01-05,WA007878380,0.0,,
1982-01-06,WA007878380,0.0,,
1982-01-07,WA007878380,0.0,,
1982-01-08,WA007878380,0.0,,
1982-01-09,WA007878380,0.0,,
1982-01-10,WA007878380,0.0,,
1982-01-11,WA007878380,0.0,,
1982-01-12,WA007878380,0.0,,
1982-01-13,WA007878380,0.0,,
1982-01-14,WA007878380,0.0,,
1982-01-15,WA007878380,0.0,,
1982-01-16,WA007878380,0.0,,
1982-01-17,WA007878380,0.0,,
1982-01-18,WA007878380,0.0,,
1982-01-19,WA007878380,1.0,,
1982-01-20,WA007878380,0.0,,
1982-01-21,WA007878380,0.0,,
1982-01-22,WA007878380,10.0,,
1982-01-23,WA007878380,0.0,,
1982-01-24,WA007878380,0.0,,
1982-01-25,WA007878380,0.0,,
1982-01-26,WA007878380,0.0,,
1982-01-27,WA007878380,12.0,,
1982-01-28,WA007878380,0.0,,
1982-01-29,WA007878380,0.0,,
1982-01-30,WA007878380,1.5,,
1982-01-31,WA007878380,0.0,,
1982-02-01,WA007878380,14.0,,
1982-02-02,WA007878380,2.0,,
1982-02-03,WA007878380,0.0,,
1982-02-04,WA007878380,0.0,,
1982-02-05,WA007878380,0.0,,
1982-02-06,WA007878380,6.0,,
1982-02-07,WA007878380,0.0,,
1982-02-08,WA007878380,4.0,,
1982-02-09,WA007878380,0.0,,
1982-02-10,WA007878380,0.0,,
1982-02-11,WA007878380,0.0,,
1982-02-12,WA007878380,0.0,,
1982-02-13,WA007878380,0.0,,
1982-02-14,WA007878380,0.0,,
1982-02-15,WA007878380,0.0,,
1982-02-16,WA007878380,1.5,,
1982-02-17,WA007878380,0.0,,
1982-02-18,WA007878380,0.0,,
1982-02-19,WA007878380,0.0,,
1982-02-20,WA007878380,0.0,,
1982-02-21,WA007878380,0.0,,
1982-02-22,WA007878380,5.0,,
1982-02-23,WA007878380,0.0,,
1982-02-24,WA007878380,0.0,,
1982-02-25,WA007878380,0.0,,
1982-02-26,WA007878380,0.0,,
1982-02-27,WA007878380,0.0,,
1982-02-28,WA007878380,6.0,,
1982-03-01,WA007878380,0.0,,
1982-03-02,WA007878380,2.0,,
1982-03-03,WA007878380,7.0,,
1982-03-04,WA007878380,32.5,,
1982-03-05,WA007878380,3.5,,
1982-03-06,WA007878380,3.0,,
1982-03-07,WA007878380,0.5,,
1982-03-08,WA007878380,0.0,,
1982-03-09,WA007878380,0.0,,
1982-03-10,WA007878380,0.0,,
1982-03-11,WA007878380,0.0,,
1982-03-12,WA007878380,0.0,,
1982-03-13,WA007878380,0.0,,
1982-03-14,WA007878380,0.0,,
1982-03-15,WA007878380,0.0,,
1982-03-16,WA007878380,0.0,,
1982-03-17,WA007878380,0.0,,
1982-03-18,WA007878380,3.0,,
1982-03-19,WA007878380,0.0,,
1982-03-20,WA007878380,0.5,,
1982-03-21,WA007878380,0.0,,
1982-03-22,WA007878380,0.0,,
1982-03-23,WA007878380,0.0,,
1982-03-24,WA007878380,0.5,,
1982-03-25,WA007878380,0.0,,
1982-03-26,WA007878380,3.5,,
1982-03-27,WA007878380,0.0,,
1982-03-28,WA007878380,0.0,,
1982-03-29,WA007878380,0.0,,
1982-03-30,WA007878380,0.0,,
1982-03-31,WA007878380,0.0,,
1982-04-01,WA007878380,0.0,,
1982-04-02,WA007878380,1.5,,
1982-04-03,WA007878380,0.0,,
1982-04-04,WA007878380,0.0,,
1982-04-05,WA007878380,23.0,,
1982-04-06,WA007878380,3.0,,
1982-04-07,WA007878380,12.5,,
1982-04-08,WA007878380,0.0,,
1982-04-09,WA007878380,0.5,,
1982-04-10,WA007878380,0.0,,
1982-04-11,WA007878380,0.0,,
1982-04-12,WA007878380,0.0,,
1982-04-13,WA007878380,4.5,,
1982-04-14,WA007878380,0.0,,
1982-04-15,WA007878380,0.0,,
1982-04-16,WA007878380,0.0,,
1982-04-17,WA007878380,0.0,,
1982-04-18,WA007878380,0.0,,
1982-04-19,WA007878380,0.0,,
1982-04-20,WA007878380,0.0,,
1982-04-21,WA007878380,0.0,,
1982-04-22,WA007878380,0.0,,
1982-04-23,WA007878380,0.0,,
1982-04-24,WA007878380,0.0,,
1982-04-25,WA007878380,0.0,,
1982-04-26,WA007878380,0.0,,
1982-04-27,WA007878380,0.0,,
1982-04-28,WA007878380,0.0,,
1982-04-29,WA007878380,0.0,,
1982-04-30,WA007878380,0.0,,
1982-05-01,WA007878380,0.0,,
1982-05-02,WA007878380,0.0,,
1982-05-03,WA007878380,0.0,,
1982-05-04,WA007878380,0.0,,
1982-05-05,WA007878380,0.0,,
1982-05-06,WA007878380,0.0,,
1982-05-07,WA007878380,0.0,,
1982-05-08,WA007878380,0.0,,
1982-05-09,WA007878380,0.0,,
1982-05-10,WA007878380,0.0,,
1982-05-11,WA007878380,0.0,,
1982-05-12,WA007878380,0.0,,
1982-05-13,WA007878380,0.0,,
1982-05-14,WA007878380,0.0,,
1982-05-15,WA007878380,0.0,,
1982-05-16,WA007878380,0.0,,
1982-05-17,WA007878380,0.0,,
1982-05-18,WA007878380,0.0,,
1982-05-19,WA007878380,0.0,,
1982-05-20,WA007878380,0.0,,
1982-05-21,WA007878380,0.0,,
1982-05-22,WA007878380,0.0,,
1982-05-23,WA007878380,0.0,,
1982-05-24,WA007878380,0.0,,
1982-05-25,WA007878380,0.0,,
1982-05-26,WA007878380,0.0,,
1982-05-27,WA007878380,0.0,,
1982-05-28,WA007878380,0.0,,
1982-05-29,WA007878380,0.0,,
1982-05-30,WA007878380,0.0,,
1982-05-31,WA007878380,0.0,,
1982-06-01,WA007878380,0.0,,
1982-06-02,WA007878380,0.0,,
1982-06-03,WA007878380,0.0,,
1982-06-04,WA007878380,0.0,,
1982-06-05,WA007878380,0.0,,
1982-06-06,WA007878380,0.0,,
1982-06-07,WA007878380,0.0,,
1982-06-08,WA007878380,0.0,,
1982-06-09,WA007878380,0.0,,
1982-06-10,WA007878380,0.0,,
1982-06-11,WA007878380,0.0,,
1982-06-12,WA007878380,0.0,,
1982-06-13,WA007878380,0.0,,
1982-06-14,WA007878380,0.0,,
1982-06-15,WA007878380,0.0,,
1982-06-16,WA007878380,0.0,,
1982-06-17,WA007878380,0.0,,
1982-06-18,WA007878380,0.0,,
1982-06-19,WA007878380,0.0,,
1982-06-20,WA007878380,0.0,,
1982-06-21,WA007878380,0.0,,
1982-06-22,WA007878380,0.0,,
1982-06-23,WA007878380,0.0,,
1982-06-24,WA007878380,0.0,,
1982-06-25,WA007878380,0.0,,
1982-06-26,WA007878380,0.0,,
1982-06-27,WA007878380,0.0,,
1982-06-28,WA007878380,0.0,,
1982-06-29,WA007878380,0.0,,
1982-06-30,WA007878380,0.0,,
1982-07-01,WA007878380,0.0,,
1982-07-02,WA007878380,0.0,,
1982-07-03,WA007878380,0.0,,
1982-07-04,WA007878380,0.0,,
1982-07-05,WA007878380,0.0,,
1982-07-06,WA007878380,0.0,,
1982-07-07,WA007878380,0.0,,
1982-07-08,WA007878380,0.0,,
1982-07-09,WA007878380,0.0,,
1982-07-10,WA007878380,0.0,,
1982-07-11,WA007878380,0.0,,
1982-07-12,WA007878380,0.0,,
1982-07-13,WA007878380,0.0,,
1982-07-14,WA007878380,0.0,,
1982-07-15,WA007878380,0.0,,
1982-07-16,WA007878380,0.0,,
1982-07-17,WA007878380,0.0,,
1982-07-18,WA007878380,0.0,,
1982-07-19,WA007878380,0.0,,
1982-07-20,WA007878380,0.0,,
1982-07-21,WA007878380,0.0,,
1982-07-22,WA007878380,0.0,,
1982-07-23,WA007878380,0.0,,
1982-07-24,WA007878380,0.0,,
1982-07-25,WA007878380,0.0,,
1982-07-26,WA007878380,0.0,,
1982-07-27,WA007878380,0.0,,
1982-07-28,WA007878380,0.0,,
1982-07-29,WA007878380,0.0,,
1982-07-30,WA007878380,0.0,,
1982-07-31,WA007878380,0.0,,
1982-08-01,WA007878380,0.0,,
1982-08-02,WA007878380,0.0,,
1982-08-03,WA007878380,0.0,,
1982-08-04,WA007878380,0.0,,
1982-08-05,WA007878380,0.0,,
1982-08-06,WA007878380,0.0,,
1982-08-07,WA007878380,0.0,,
1982-08-08,WA007878380,0.0,,
1982-08-09,WA007878380,0.0,,
1982-08-10,WA007878380,0.0,,
1982-08-11,WA007878380,0.0,,
1982-08-12,WA007878380,0.0,,
1982-08-13,WA007878380,0.0,,
1982-08-14,WA007878380,0.0,,
1982-08-15,WA007878380,0.0,,
1982-08-16,WA007878380,0.0,,
1982-08-17,WA007878380,0.0,,
1982-08-18,WA007878380,0.0,,
1982-08-19,WA007878380,0.0,,
1982-08-20,WA007878380,0.0,,
1982-08-21,WA007878380,0.0,,
1982-08-22,WA007878380,0.0,,
1982-08-23,WA007878380,0.0,,
1982-08-24,WA007878380,0.0,,
1982-08-25,WA007878380,0.0,,
1982-08-26,WA007878380,0.0,,
1982-08-27,WA007878380,0.0,,
1982-08-28,WA007878380,0.0,,
1982-08-29,WA007878380,0.0,,
1982-08-30,WA007878380,0.0,,
1982-08-31,WA007878380,0.0,,
1982-09-01,WA007878380,0.0,,
1982-09-02,WA007878380,0.0,,
1982-09-03,WA007878380,0.0,,
1982-09-04,WA007878380,0.0,,
1982-09-05,WA007878380,0.0,,
1982-09-06,WA007878380,0.0,,
1982-09-07,WA007878380,0.0,,
1982-09-08,WA007878380,0.0,,
1982-09-09,WA007878380,0.0,,
1982-09-10,WA007878380,0.0,,
1982-09-11,WA007878380,0.0,,
1982-09-12,WA007878380,0.0,,
1982-09-13,WA007878380,0.0,,
1982-09-14,WA007878380,0.0,,
1982-09-15,WA007878380,0.0,,
1982-09-16,WA007878380,0.0,,
1982-09-17,WA007878380,0.0,,
1982-09-18,WA007878380,0.0,,
1982-09-19,WA007878380,0.0,,
1982-09-20,WA007878380,0.0,,
1982-09-21,WA007878380,0.0,,
1982-09-22,WA007878380,0.0,,
1982-09-23,WA007878380,0.0,,
1982-09-24,WA007878380,0.0,,
1982-09-25,WA007878380,0.0,,
1982-09-26,WA007878380,0.0,,
1982-09-27,WA007878380,0.0,,
1982-09-28,WA007878380,0.0,,
1982-09-29,WA007878380,0.0,,
1982-09-30,WA007878380,0.0,,
1982-10-01,WA007878380,0.0,,
1982-10-02,WA007878380,0.0,,
1982-10-03,WA007878380,0.0,,
1982-10-04,WA007878380,0.0,,
1982-10-05,WA007878380,0.0,,
1982-10-06,WA007878380,0.0,,
1982-10-07,WA007878380,0.0,,
1982-10-08,WA007878380,0.0,,
1982-10-09,WA007878380,0.0,,
1982-10-10,WA007878380,0.0,,
1982-10-11,WA007878380,1.5,,
1982-10-12,WA007878380,0.0,,
1982-10-13,WA007878380,0.0,,
1982-10-14,WA007878380,0.0,,
1982-10-15,WA007878380,0.0,,
1982-10-16,WA007878380,0.0,,
1982-10-17,WA007878380,2.5,,
1982-10-18,WA007878380,0.0,,
1982-10-19,WA007878380,0.0,,
1982-10-20,WA007878380,0.0,,
1982-10-21,WA007878380,0.0,,
1982-10-22,WA007878380,0.0,,
1982-10-23,WA007878380,0.0,,
1982-10-24,WA007878380,0.0,,
1982-10-25,WA007878380,1.0,,
1982-10-26,WA007878380,0.0,,
1982-10-27,WA007878380,0.0,,
1982-10-28,WA007878380,0.0,19.8,33.5
1982-10-29,WA007878380,0.0,,
1982-10-30,WA007878380,0.0,,
1982-10-31,WA007878380,1.0,,
1982-11-01,WA007878380,0.0,,
1982-11-02,WA007878380,0.0,,
1982-11-03,WA007878380,0.0,,
1982-11-04,WA007878380,0.0,,
1982-11-05,WA007878380,0.0,,
1982-11-06,WA007878380,0.0,,
1982-11-07,WA007878380,0.0,,
1982-11-08,WA007878380,0.0,,
1982-11-09,WA007878380,0.0,,
1982-11-10,WA007878380,0.0,,
1982-11-11,WA007878380,0.0,,
1982-11-12,WA007878380,0.0,,
1982-11-13,WA007878380,0.0,,
1982-11-14,WA007878380,0.0,,
1982-11-15,WA007878380,4.5,,
1982-11-16,WA007878380,1.5,,
1982-11-17,WA007878380,0.0,,
1982-11-18,WA007878380,0.0,,
1982-11-19,WA007878380,0.0,,
1982-11-20,WA007878380,1.0,,
1982-11-21,WA007878380,1.5,,
1982-11-22,WA007878380,0.0,,
1982-11-23,WA007878380,0.0,,
1982-11-24,WA007878380,0.0,,
1982-11-25,WA007878380,0.0,,
1982-11-26,WA007878380,0.0,,
1982-11-27,WA007878380,0.0,,
1982-11-28,WA007878380,3.5,,
1982-11-29,WA007878380,1.0,,
1982-11-30,WA007878380,0.0,,
1982-12-01,WA007878380,5.5,,
1982-12-02,WA007878380,31.0,,
1982-12-03,WA007878380,12.5,,
1982-12-04,WA007878380,21.0,,
1982-12-05,WA007878380,18.5,,
1982-12-06,WA007878380,0.0,,
1982-12-07,WA007878380,0.0,,
1982-12-08,WA007878380,0.0,,
1982-12-09,WA007878380,4.5,,
1982-12-10,WA007878380,0.0,,
1982-12-11,WA007878380,0.0,,
1982-12-12,WA007878380,0.0,,
1982-12-13,WA007878380,0.0,,
1982-12-14,WA007878380,0.0,,
1982-12-15,WA007878380,0.0,,
1982-12-16,WA007878380,0.0,,
1982-12-17,WA007878380,0.0,,
1982-12-18,WA007878380,0.0,,
1982-12-19,WA007878380,0.0,,
1982-12-20,WA007878380,0.0,,
1982-12-21,WA007878380,0.0,,
1982-12-22,WA007878380,0.0,,
1982-12-23,WA007878380,0.0,,
1982-12-24,WA007878380,0.0,,
1982-12-25,WA007878380,0.0,,
1982-12-26,WA007878380,0.0,,
1982-12-27,WA007878380,0.0,,
1982-12-28,WA007878380,0.0,,
1982-12-29,WA007878380,0.0,,
1982-12-30,WA007878380,0.0,,
1982-12-31,WA007878380,0.0,,
1983-01-01,WA007878380,0.0,,
1983-01-02,WA007878380,0.0,,
1983-01-03,WA007878380,0.0,,
1983-01-04,WA007878380,4.0,,
1983-01-05,WA007878380,1.0,,
1983-01-06,WA007878380,7.5,,
1983-01-07,WA007878380,0.0,,
1983-01-08,WA007878380,0.0,,
1983-01-09,WA007878380,0.0,,
1983-01-10,WA007878380,9.0,,
1983-01-11,WA007878380,23.0,,
1983-01-12,WA007878380,0.0,,
1983-01-13,WA007878380,0.0,,
1983-01-14,WA007878380,0.0,,
1983-01-15,WA007878380,0.0,,
1983-01-16,WA007878380,0.0,,
1983-01-17,WA007878380,0.0,,
1983-01-18,WA007878380,0.0,,
1983-01-19,WA007878380,0.0,,
1983-01-20,WA007878380,0.0,,
1983-01-21,WA007878380,6.0,,
1983-01-22,WA007878380,1.5,19.5,31.0
1983-01-23,WA007878380,1.0,,
1983-01-24,WA007878380,1.5,,
1983-01-25,WA007878380,0.0,,
1983-01-26,WA007878380,0.0,,
1983-01-27,WA007878380,0.0,,
1983-01-28,WA007878380,0.0,,
1983-01-29,WA007878380,0.0,,
1983-01-30,WA007878380,0.0,,
1983-01-31,WA007878380,0.0,,
1983-02-01,WA007878380,0.0,,
1983-02-02,WA007878380,0.0,,
1983-02-03,WA007878380,1.0,,
1983-02-04,WA007878380,0.0,,
1983-02-05,WA007878380,0.0,,
1983-02-06,WA007878380,0.0,15.6,35.0
1983-02-07,WA007878380,1.5,,
1983-02-08,WA007878380,0.0,,
1983-02-09,WA007878380,5.5,,
1983-02-10,WA007878380,0.0,,
1983-02-11,WA007878380,0.0,,
1983-02-12,WA007878380,0.0,,
1983-02-13,WA007878380,0.0,,
1983-02-14,WA007878380,0.0,,
1983-02-15,WA007878380,0.0,,
1983-02-16,WA007878380,0.0,,
1983-02-17,WA007878380,0.0,,
1983-02-18,WA007878380,0.0,,
1983-02-19,WA007878380,0.0,,
1983-02-20,WA007878380,0.0,,
